0	2	0.945831	0	0.0541689	0.940826	0	0.0591737	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0.964752	0	0.0352483	0.964011	0	0.0359887	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.971203	2.64398e-05	0.0287706	0.970901	6.62912e-13	0.0290989	0.0333975	0.0455788	0.921024	0.0624981	0.052224	0.885278	0.128723	0	0.871277	0.0324507	0	0.967549
3	2	0.972925	0.0012293	0.0257755	0.97451	0.000484122	0.0247665	0.0540673	0.705068	0.239403	0.0580013	0.708408	0.230654	0.0936104	0.0341539	0.872236	0.0741309	0.0313985	0.892675
4	2	0.973198	0.00207649	0.024097	0.973136	0.00286357	0.0237903	0.100161	0.873506	0.0247073	0.052859	0.894083	0.0530576	0.109949	0.046841	0.84321	0.0777883	0.050998	0.866558
5	2	0.97168	0.00432823	0.0236763	0.96943	0.00445892	0.025232	3.24276e-08	0.982321	0.016019	5.16273e-09	0.98279	0.0172097	0.111413	0.0494295	0.837281	0.0725171	0.0477272	0.877642
6	2	0.970613	0.00364289	0.0257445	0.975783	0.00220228	0.022015	1.99122e-08	0.965814	0.0341858	0.0579355	0.916693	0.0253717	0.0639208	0.0783584	0.857721	0.0751693	0.0453063	0.879524
7	2	0.975721	0.00250535	0.0200288	0.972815	0.00459246	0.0221564	0.0341459	0.927814	0.0380395	0.0133858	0.977693	0.0089214	0.066809	0.0589538	0.858412	0.0872969	0.0358052	0.868107
8	2	0.978631	0.0037181	0.0173234	0.972115	0.0023092	0.025231	0.00526557	0.972128	0.0226061	1.78083e-06	0.980577	0.0194214	0.0595715	0.0253429	0.907762	0.03104	0.0384227	0.927749
9	2	0.972106	0.0149174	0.00801802	0.967596	0.00421619	0.0217397	1.42936e-07	0.951594	0.0431385	2.95937e-10	0.983024	0.0120712	0.0635699	0.0046164	0.90502	0.040073	0.0270531	0.917093
10	2	0.981248	0.0113698	0.00738172	0.972445	0.00354894	0.0138346	0.025494	0.974506	3.1372e-08	9.94549e-11	0.897788	0.102212	0.0790481	6.44989e-08	0.911354	0.0363878	0.0090938	0.954518
11	2	0.937583	0.035653	3.73584e-11	0.946043	0.0194919	4.34111e-09	0.00482058	0.909233	0.065668	0.0570143	0.942986	5.48578e-08	0.0511967	5.68068e-08	0.948803	0.0157254	0.0198129	0.935179
12	2	0.756697	0.0805108	0.0442633	0.865053	0.0490724	1.01876e-12	4.47423e-05	0.983162	0.0167929	3.98716e-08	1	4.31518e-08	0.1212	5.41936e-09	0.8788	0.0179973	0.0156347	0.966203
13	2	0.698333	0.14029	0.0278097	0.713948	0.118256	4.63752e-08	4.57906e-08	1	3.33029e-09	0.265067	0.734933	8.56261e-10	0.0724098	0	0.869367	2.57865e-10	1.51445e-09	0.940765
14	2	0.760571	0.189343	0	0.436465	0.0969935	1.0286e-14	3.02862e-08	0.429463	0.570537	9.78987e-15	1	6.67491e-16	0.1423	2.44461e-06	0.715277	1.12168e-10	0.26858	0.73142
